ProjectId	ProjectName	StationId	StationCode	StationName	SampleDate	A254	A285	A365	A410
12564	ElveovervÜkings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	21.01.2021 10:30	0.125428	0.0875422	0.024746	0.01127
12564	ElveovervÜkings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	02.02.2021 15:00	0.121924	0.084702	0.02368	0.010594
12564	ElveovervÜkings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	02.03.2021 08:30	0.106028	0.073558	0.02046	0.00912
12564	ElveovervÜkings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	06.04.2021 11:30	0.133744	0.093814	0.027154	0.012508
12564	ElveovervÜkings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	03.05.2021 09:00	0.1352038	0.094546	0.02715	0.012582
12564	ElveovervÜkings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	18.05.2021 09:30	0.17013	0.120448	0.03612	0.016836
12564	ElveovervÜkings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	25.05.2021 07:50	0.170716	0.120664	0.035468	0.016242
12564	ElveovervÜkings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	07.06.2021 10:05	0.13854	0.096632	0.027422	0.012448
12564	ElveovervÜkings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	14.06.2021 10:50				
12564	ElveovervÜkings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	28.06.2021 06:30	0.12166	0.083906	0.022804	0.010172
12564	ElveovervÜkings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	05.07.2021 14:35	0.120122	0.082386	0.02206	0.009912
12564	ElveovervÜkings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	02.08.2021 00:00				
12564	ElveovervÜkings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	02.08.2021 06:45	0.1368	0.094416	0.026164	0.011812
12564	ElveovervÜkings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	06.09.2021 07:30	0.10934	0.074726	0.019916	0.009006
12564	ElveovervÜkings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	04.10.2021 11:00	0.200358	0.141268	0.041146	0.0187918
12564	ElveovervÜkings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	01.11.2021 08:40	0.155242	0.109444	0.032738	0.015716
12564	ElveovervÜkings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	06.12.2021 10:50	0.12561	0.08749	0.024584	0.01126
12564	ElveovervÜkings hovedelver 2021-25	40353	TELESKI	Skienselva	25.01.2021 09:00	0.123716	0.0868602	0.025206	0.011394
12564	ElveovervÜkings hovedelver 2021-25	40353	TELESKI	Skienselva	04.02.2021 10:30	0.118756	0.083364	0.024248	0.010952
